Group,Solutions
Random,229
Random,218
Random,239
Random,215
Random,204
Random,196
Random,190
Random,193
Random,204
Random,197
Evolution,477
Evolution,322
Evolution,140
Evolution,226
Evolution,523
Evolution,422
Evolution,289
Evolution,388
Evolution,241
Evolution,319
